PI,TIME,CORES
3.141587,0.005989,2
3.141582,0.004079,3
3.141581,0.003114,4
3.141578,0.002542,5
3.141567,0.002157,6
3.141570,0.001874,7
3.141569,0.001676,8
3.141563,0.001496,9
3.141562,0.001399,10
3.141557,0.001305,11
3.141548,0.001228,12
3.141551,0.001159,13
3.141534,0.001076,14
3.141527,0.001026,15
3.141543,0.000962,16
3.141522,0.000936,17
3.141517,0.000904,18
3.141512,0.000939,19
3.141531,0.000901,20
